"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000611837851628036,-1.83136889603598
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000508801083739067,-1.52295657509534
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.00018500689627856,-0.553767431183205
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",1.30529001445973e-05,0.0390702786110259
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000107822158349452,0.322736075545549
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.000332000004505825,0.993751007914776
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000683551711061013,2.04602467653531
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000597647913736517,-1.78889520660656
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000144110711434088,-0.431355912034115
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000589246669684004,-1.763748385427
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00014406978295832,0.431233403860937
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000201747786918519,-0.603876698415333
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000425115725430178,-1.27246739425646
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000691057190138317,2.06849027080256
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000506429901294361,-1.51585909041945
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-6.37167037745023e-05,-0.19071848716137
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000129186859055171,0.386685450762298
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000286933115524426,-0.858855629176724
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000181096340035394,-0.542062253004254
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000508118753898487,1.52091420775316
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000440466002329686,1.31841424044209
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000478958676238532,1.43363150843938
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000465631995164244,1.39374174166229
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.000393804144936206,1.17874476096432
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-1.03509821848674e-05,-0.0309828278298695
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",1.73426686357683e-05,0.0519105247073102
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00038620432663955,-1.15599678810356
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000251097522457965,-0.751591604340256
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000209638013291713,-0.627493928248533
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000426523034061689,-1.27667978688306
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-1.73754399215437e-05,-0.0520086165682377
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000193714284984763,-0.579830612465309
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000222876759021766,-0.667120484676898
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000160732249327285,-0.48110792953497
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000389315885577335,-1.16531038686453
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000382547588671019,-1.14505134535479
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-6.53196583712337e-05,-0.19551649235572
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",7.02483102998988e-05,0.210269060895779
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000298308477948414,0.892904658456286
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000455576232153573,1.36364257150691
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000722240989769689,2.16183042710893
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00091337123002095,-2.73392640998519
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000127361659589868,-0.381222216474125
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000472067758480722,-1.41300543502268
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000261076253084094,0.781460199168099
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000162975431562996,-0.487822280671781
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000492315272888032,-1.47361081929062
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000927245905329777,2.77545644729094
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000804836999504156,-2.40905894159506
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000231809288505358,-0.693857563162065
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000160231874345065,0.479610194185068
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000177577901549104,-0.531530771845869
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-7.31086142367679e-05,-0.21883059668382
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000351038018354052,1.05073608379913
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000216380259981545,0.647674995575939
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000472826985984984,1.41527797444243
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0004799034072029,1.43645930161802
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00049866612510048,-1.49262035453636
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00111870339058034,-3.34853194837047
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-5.47082403088012e-05,-0.163754121115264
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000116452211737263,-0.348567774750675
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000593626347674389,1.7768577509638
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000380206286600557,1.13804329938859
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-7.43306109913799e-05,-0.222488309003348
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000548381088603993,-1.64142847025792
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-8.52971934132973e-06,-0.0255313767398695
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00123147600916372,-3.68608586963992
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000439297883971367,1.31491779833308
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000761833736957457,2.2803404629221
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000775610330492213,2.32157691932268
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00067712367636636,-2.02678411668583
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000711326785185658,-2.12916174741384
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000322799656181059,0.966212287141227
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000705217003591684,-2.11087379098387
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000621869371366823,-1.86139550060237
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000411416118612548,-1.23146137649053
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000102003323589506,0.305318988710887
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-5.59648521255285e-05,-0.167515444134789
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000185426967849664,-0.555024800284155
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-8.76713794918937e-05,-0.262420242629303
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000238013640563438,-0.712428590353322
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00142824954026705,-4.2750734967815
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000451052972354198,-1.35010343318256
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00128727806628347,-3.85311403154918
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-3.5433797938654e-05,-0.106061361258711
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.000478342252371526,1.4317864125634
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000418589660657727,1.25293340824043
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00094435002165618,-2.8266529310505
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000978460235420434,-2.92875250589499
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000693032939303326,-2.07440413434915
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00086949222660334,-2.60258664106726
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.000413185045732123,1.23675617493676
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000657018146475986,-1.96660372414951
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000234724940912284,-0.702584769423477
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000114296067417904,-0.342113947758229
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000218358892330579,-0.653597489143588
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000270013578644854,0.808211633395598
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000672351216785924,-2.01249906712581
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000517973398499398,1.55041138507812
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000737233367413777,-2.20670599997835
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000322233258131389,0.964516929836704
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000321055696685703,0.960992222434141
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.000100272181892722,-0.3001372905703
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000126189803294915,-0.377714585876427
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-8.71884546827587e-05,-0.260974739589207
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.000111376400874753,-0.333374726280356
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000659648288789727,1.97447633420905
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000453443539844701,1.35725894167935
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00103298872876361,3.09196860373967
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0006391862255734,-1.91322875689197
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000102682061213076,-0.307350603736123
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000360901618586061,-1.08026006735093
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",9.02196312327283e-05,0.27004773570613
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",-0.000192744097722762,-0.576926622837616
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000738182352582169,-2.2095465269506
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00059543742296167,1.78227870839669
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00024540457993541,-0.734551341409505
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-6.88903301537397e-05,-0.206204319568494
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-5.37072542092509e-05,-0.160757943609732
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000625911033844281,-1.87349310935573
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-1.60530448837376e-05,-0.04805038950846
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000459939457063858,1.37670268925844
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000492918111293893,1.47541525081262
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000141166292486256,0.422542601017787
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000479703428697652,1.4358607207793
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000767607872855895,2.29762375596739
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000490142035070001,-1.46710582759545
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-1.73878622181378e-05,-0.0520457993079772
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000689885167485978,-2.06498214225963
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",4.65352994419924e-05,0.139290662941194
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-2.84091484902133e-05,-0.0850349986837263
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000403819890874846,-1.20872415098377
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00067631301300923,2.02435761813976
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000766797864078343,-2.29519921672586
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-8.26241649520207e-05,-0.247312789412166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000191896830245467,0.574390559891505
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000248148098048247,-0.742763310845838
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000164456927589388,-0.492256732929212
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000371599633131735,1.11228164142673
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000255898448836993,0.765961861458732
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000380605839681726,1.13923925201431
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000470566429607411,1.40851161857444
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00154780674372668,4.86767945393218
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00209752413767522,-6.59647930238726
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00103440801179988,3.25309774390687
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000917020803543896,2.88392807586011
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000589685066734583,1.85449371846219
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000857760370441153,-2.69756062797653
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00109413638709337,-3.440936817752
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000176509903442729,-0.555103945557846
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00262887903958882,-8.26753116288214
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00190516377104833,-5.99152741923026
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000985507005862255,-3.09930953821262
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00136097016833348,4.28009927767916
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000285407426569684,0.897574501431575
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00156535038804948,4.92285225723162
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-9.8385722816792e-05,-0.309412117150029
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.000694573792281834,-2.18435705338099
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000695341253894984,2.18677063449578
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00192128965024543,-6.04224150945016
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000153645623026638,0.483198335596244
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-1.02214723247118e-05,-0.0321453896137837
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000932873691506363,-2.93378363911641
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000861746021704482,2.71009505634989
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000243163513445055,0.764722109617237
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00143606142039277,4.51625288425861
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00155983787225409,-4.90551601032259
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000184603241404367,0.580556590126859
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00246386458375287,-7.74857911700818
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00180800924695991,-5.68598728466339
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000119968774137634,-0.377288404608677
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000942753678677077,2.964855096035
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00035133884236252,-1.10492144530826
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000903881299317826,-2.84260580160635
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",9.15562157917521e-05,0.287934079816873
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00186922462847627,-5.87850282711046
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00121800664526697,3.83049495419813
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",0.000286113448925485,0.899794862939417
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",0.000644441338324177,2.02669608110913
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00094573492874743,2.9742307947605
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000412334005195185,1.29674442457436
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",3.27263799811198e-05,0.102920812356794
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000877664036240188,-2.76015543541006
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000779595962019677,-2.45174228764168
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00156802445139415,-4.93126188799084
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0019945612561661,-6.2726725320195
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00134108869337196,-4.21757425795284
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000661756107583466,-2.08114909787923
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000497788169383104,-1.56548823316441
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-3.34335981353948e-05,-0.10514493451737
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-5.80385609313741e-05,-0.182524796281239
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-0.000416081859148675,-1.3085310069495
