"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000307410151690404,0.920148023914299
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",9.75701388026204e-05,0.292049465245677
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000649128969422354,1.94298963516678
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00061608680686908,1.84408697885545
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00017639801626905,0.527999108682119
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-7.48299768507515e-05,-0.223983023820618
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-2.00297581297929e-05,-0.0599535905410555
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",3.12622551121439e-05,0.0935749912823773
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000200337418745471,0.599655147889803
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",9.81803720610241e-05,0.293876031231736
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",8.53235395601379e-05,0.255392627367436
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000105293111064955,-0.315166065744574
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-9.73807636051316e-05,-0.29148262250223
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-4.81533034120407e-06,-0.0144133714309338
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000123290269711605,0.369035626895128
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-8.61856753751611e-05,-0.257973194606927
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000496172600823061,1.48515667311975
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000771137954537787,-2.30819008784025
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000402128041318797,-1.20366006309599
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-3.57239005178561e-05,-0.106929703808615
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000366103685208535,-1.09583102783034
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000208444038145031,-0.623920090931252
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000394565335280449,-1.18102317560751
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000441340692778174,-1.32103238653546
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000372627120031548,-1.11535714181363
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000391286847281146,-1.17120992045833
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000138986625699763,-0.416018365967794
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000173774861176632,-0.520147412954321
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000114455581282237,-0.342591408786258
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00016228131972898,-0.485744647161847
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000205887505947688,-0.61626781257765
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000117083591983855,-0.350457638449208
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-8.11369364529108e-05,-0.242861178568997
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000228182478092129,-0.68300170034656
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000106340411632447,-0.318300872914482
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",4.7907276478e-05,0.14339730012151
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000405767298518933,1.21455318195627
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000463392018627419,1.38703698590637
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000300610832779449,-0.89979612653721
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000306185460970679,-0.916482247948655
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000416831297135281,-1.24767022902658
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000545545926208771,-1.63294218878317
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000371492589975563,-1.11196123708067
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000211370132557218,-0.63267855247312
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000395207074456207,-1.18294404592098
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000233133669637155,-0.69782173504979
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000189775027204832,-0.568039524103521
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000178551660698176,-0.534445452938408
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-8.15041275181241e-05,-0.243960264370807
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000196825796614238,-0.589144069621828
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000357464021641399,-1.06997056318768
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000102759516487208,-0.307582444867727
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",2.99315771436909e-05,0.0895919715401684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000283178186047901,0.847616277064365
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00061398064448475,1.83778275908481
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",7.47296689765711e-05,0.223682779694969
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000145822655713522,-0.436480147968128
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000336530784203697,-1.00731265499397
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00041690145706081,-1.24788023353189
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-4.63597033169144e-05,-0.138765064073984
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",4.40841500784356e-05,0.131953819213707
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000423509512064893,-1.26765963483172
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000319083928201506,0.955090273964407
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000155032589620255,0.464047560553762
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00015444111016754,-0.462277128944367
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000119129144154399,0.356580438158945
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",5.42874010894742e-05,0.16249445426978
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000473894509108078,-1.41847331228927
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00038771296605751,1.16051248666329
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000199305335728352,0.596565890285604
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000719356567111272,2.15319669853919
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000779504794429092,2.33323392959387
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000188789934951528,-0.565090920470014
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000238640786248877,-0.714305779053792
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000391164549224242,-1.1708438547485
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000558839393791373,-1.67273254007717
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000412732131250496,-1.23540049958583
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00023931833925802,-0.716333848260459
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000355934645999693,-1.06539279642624
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000139804835368643,-0.418467452329538
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-8.09109078349843e-05,-0.242184623858655
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00014060466287092,-0.420861516714355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-3.30114215674471e-05,-0.0988106415967669
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-4.31870351137106e-05,-0.129268551477829
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000287199015972545,-0.859651529281351
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-7.02425423280625e-05,-0.210251796053165
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",6.28394880696492e-05,0.188092782405269
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000400088532205529,1.19755535162173
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000638139675115938,1.91009619497082
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00010022310458363,0.299990391098271
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000177825758533645,-0.532272663788228
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000390245511391878,-1.16809296691769
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000354700152824662,-1.06169767949762
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-3.71071437123491e-05,-0.111070063146154
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-3.98204619019987e-05,-0.119191637390622
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000299486274436711,-0.896430069394475
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00045606531024249,1.36510649270334
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000105673409608126,0.316304385188716
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000272852468952992,-0.816709073355789
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000179729600652337,0.537971293302335
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",9.04133731853551e-06,0.0270627649134098
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000423763356666891,-1.26841944906565
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000336706531894777,1.00783870753247
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000107156427390495,0.320743392405534
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000667306799410981,1.99739998645515
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000762712798482119,2.28297169263384
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00021337843426672,0.638689853138569
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-8.68457349298898e-05,-0.259948901952991
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-6.49170084650527e-05,-0.19431127023321
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-3.541953446215e-05,-0.106018667451603
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000286661469198653,0.858042530362355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000183884361085844,0.550407429785489
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",3.85881953960179e-05,0.115503185385446
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",9.18260164183768e-05,0.274856009428035
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",6.32410500576303e-05,0.189294748142861
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-5.07703627779799e-05,-0.15196716415084
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000190323845202595,0.569682260341583
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",4.5761928302912e-05,0.136975788427571
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000403056302060396,1.20643855717747
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00061800880668967,-1.84983995847293
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000373046862174035,-1.11661352486032
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000318376275047952,0.95297210822629
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-5.80887819928017e-06,-0.0173872845995324
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000157814934479965,0.472375747213936
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-5.65034257360014e-05,-0.169127516607621
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",1.24971834325263e-05,0.0374068929627107
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",8.01984885609383e-05,0.240052192045304
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",9.57108869254e-05,0.286484304396642
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-1.14369644311635e-05,-0.0342334180021216
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000100617684900543,0.30117145911729
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00025271370654955,-0.756429208401073
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000214831546948249,-0.643039347633404
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",2.43292503351172e-06,0.00728229419102597
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",6.91394918657245e-05,0.206950116854814
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000169262237417436,-0.50664011070077
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00049572121499665,1.48380557337919
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000811686748028971,-2.42956178619782
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000363618508026027,-1.08839233115429
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000360616685144526,-1.0794071971977
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000609622035282503,-1.82473645719006
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-7.5333412374548e-05,-0.225489920062796
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000359169401355212,-1.07507514989394
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000216879941728906,-0.649170655917316
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-1.94504309019711e-05,-0.0582195332857934
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000209028460174954,-0.625669398080051
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00028399352253828,0.850056763353843
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-8.82964657797775e-05,-0.264291267087699
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",6.24199547250084e-05,0.186837024337701
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-9.13950898713614e-05,-0.273566148932186
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000146316094640699,-0.437957122138523
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00013800712241413,0.413086491377
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",5.04536862399735e-05,0.151019279739527
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000335337584028032,-1.00374113734
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000173741094163099,0.520046340655294
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000240741863011269,0.720594776409204
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000669987281055558,2.00542327350287
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000327769956012927,0.981089517263284
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00044801810417866,1.34101938719642
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000129817837161754,-0.388574110764946
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000361355220021939,-1.0816177989111
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000408528992299415,-1.22281955527151
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000186843473849112,0.559264722710554
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000188988579470424,0.565685508386252
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000457364812801876,-1.3689961974041
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00030509832728963,0.913228211272093
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",6.84345195305774e-05,0.204839975411752
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-7.73273817346598e-05,-0.23145832076903
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000207474009619776,0.621016576438496
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000320124312745848,-0.958204379914789
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000340956764130408,-1.0205606126852
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00044819533254107,1.34154987171866
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000216473943312978,0.647955410948748
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000496714369009194,1.48677830767914
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000716236617657857,2.14385798506963
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000199597280096275,0.597439745725188
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000137277880297854,-0.410903704996794
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000302302323079026,-0.904859139089227
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000449257457684947,-1.34472905219437
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",7.32681573708746e-05,0.219308145322894
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000166317561951276,0.497826031867144
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000319989812265303,-0.957801789594631
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000325355638101779,0.973862918392596
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",5.41003351154576e-05,0.161934523553809
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000205532612612684,-0.615205536660251
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000190140716035382,0.569134113377649
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-3.65921499642097e-05,-0.109528570527667
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000456664670454084,-1.36690051320422
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000314825129601411,0.942342727747802
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000179420437954679,0.537045899512463
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000627960262196324,1.87962691270709
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000555857863753208,1.66380814718457
