"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",4.47721403303916e-05,0.140803384193873
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000820673822956749,-2.58092757547253
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000505368113377744,-1.58932631100857
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-3.25361503374713e-05,-0.102322561359588
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00133912036905414,-4.21138409766353
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000165139997251165,-0.519346859612766
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00114697334450897,3.6071031515418
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000301918366975296,-0.949499566174469
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000154671578670287,0.48642485158571
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000507056123515939,1.59463491448961
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000116953919938226,0.367807024647942
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000516789135184458,1.62524414985814
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000108313962784018,-0.340635323728012
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000187143009314876,0.58854387673473
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000392650293284939,-1.23484134757139
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000110532570645076,-0.347612597825943
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000135021311990481,-0.424626956099559
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000404778962679785,1.27298465910309
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",5.14444820375742e-06,0.0161787154144033
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000776097905989735,-2.44074129185544
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000393744952032773,1.23828392715537
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000517522141451753,-1.62754937275588
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000850603612802533,-2.67505342398903
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000817919107941888,-2.57226430421233
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000525693322081508,1.65324682382788
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000418920555065538,-1.31745838877316
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00124864740815438,-3.92685673357684
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000582938245146856,-1.83327571760063
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00133736934194956,-4.20587731285671
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000226469073428874,-0.712219959080015
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000513624065782717,-1.61529035985201
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000699104959756641,-2.19860706935284
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000112908212083013,-0.355083724996193
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000146417145138314,-0.460465579428326
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000382375352346288,1.20252780513455
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000126204581174898,-0.396899321744811
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000440294363008416,-1.38467662916235
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000315064120087812,-0.990841492478647
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000789194437389097,-2.48192842136552
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00038437086819694,-1.20880347975968
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000194279610019818,0.610987689415584
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-8.36803272072154e-05,-0.263165289268705
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000148194662846296,-0.466055674226151
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000148251317268942,0.466233846062013
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000235975817159326,0.74211760703773
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000553331760344854,1.74016662736184
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-7.43116709624458e-05,-0.233701911041125
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000358808130464836,-1.12841152272167
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000683779629458797,-2.15041061606958
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000531581402920769,-1.671764180882
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000354554184995151,-1.1150333390144
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000300300184859006,-0.944410564028622
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000745124160053637,-2.34333231795379
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000821665572914469,-2.58404651839754
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000875091197302041,-2.75206414411142
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00133233507548017,-4.19004510669921
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00110851260435922,-3.48614841648284
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000636661718483447,-2.00223004501541
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00052647145972929,-1.65569397988001
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000263227480080098,-0.827821045288387
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000102726358875663,0.32306293308451
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000109551743643591,0.344528006379146
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.000604942274651667,1.9024759344613
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",7.70652988394682e-05,0.242361763374165
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000543602599025091,-1.70956950091039
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000731094736401983,-2.29921134643299
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",1.95735767675315e-06,0.00615567142716246
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000151514849289547,0.476497290014775
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",2.15992540951448e-06,0.00679272433753931
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000782738930830272,-2.46162657375536
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.00047739421701852,-1.5013515292045
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000174277457424162,-0.548083151999066
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00134280186774586,-4.2229620001465
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-7.13417827456556e-05,-0.224361944076943
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00124110627690237,3.90314071747623
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000427030031663819,-1.34296178755313
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000246831223970276,0.776256649855512
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000770329508384592,2.42260032521443
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000478596287264946,1.50513190596305
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000809677975052901,2.54634686109261
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000157917968331631,-0.496634384731903
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000374815178384044,-1.17875190183569
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000822349667281449,-2.58619791882799
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0006080826279777,-1.91235199516796
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000203204836182615,-0.639056529527845
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000121595849091619,-0.382405373736521
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000475854794964418,-1.4965102186636
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000622395254420437,-1.95736360785765
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000564921251408845,-1.77661428322221
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00112202348149616,-3.52863861709129
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000983249008146884,-3.09220838741929
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000195876578698094,-0.616009977666571
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000283982156047462,-0.893092184717661
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.000128150946293266,-0.403020422802766
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00034342772394523,1.08004186086818
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000462791260009129,1.4554268592873
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000634705758584451,1.99607876944328
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000169899934648748,0.53431633145809
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000682261949226722,-2.14563768113229
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000855669189402171,-2.69098409701156
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000212535775576096,0.668401292467808
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000224642159664723,0.706474519198772
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",6.2571431649755e-06,0.0196780168764026
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000535586356667055,-1.68435931340985
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000414384521807809,-1.3031930704571
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-8.59031540676944e-05,-0.270155831648919
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00139265861904355,-4.37975591832473
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-2.12506669418425e-05,-0.0668309756850552
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00111081868166753,3.49340077222965
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000189479432066798,-0.595891665514774
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00029103539118823,0.915273822003854
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00071107082470416,2.23623837906876
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000213369963119013,0.671024719184251
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000459203803532073,1.44414470907312
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000181289299824326,-0.570134613736023
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",9.27246290456651e-06,0.0291608609090522
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000420622892775807,-1.32281205086923
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000319260923885643,-1.00403997200569
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000115058868925377,0.361847300724537
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000392726068839125,1.23507965323178
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00012753015357686,-0.401068098998099
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000407130151442774,-1.28037888533986
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000443972737500749,1.39624470638696
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000638539179186038,-2.00813444937636
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000719242581399011,-2.26193764180119
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000334223618329459,-1.05109597600284
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000444395519857491,1.39757430971098
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000406689970544882,-1.27899456554583
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00102243145830232,-3.21543281989407
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00038914384500903,-1.22381395910826
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00108035317149223,-3.39759014307008
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00012273645033286,-0.385992437334494
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000291203453319434,0.915802358648603
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000368428687644626,-1.15866710127452
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",9.38673020645583e-05,0.295202188197973
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000372141923039526,-1.17034481214677
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000291759918933092,0.917552380894855
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000190256509702419,0.598335487946968
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000958272357394915,-3.01365960851898
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000301732653203761,0.948915517091032
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000286524099966615,-0.901086314629847
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000864117586044183,-2.71755336150124
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00108698671102745,-3.41845188452024
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000544287320385729,1.71172287316591
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000347730360257426,-1.09357317184063
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00122012440411025,-3.83715506939118
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000634079492158178,-1.99410923143202
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00132218073690065,-4.15811084522106
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",4.97623276942208e-05,0.156496966484191
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000487363438066296,-1.5327036167068
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000590129302541303,-1.85589079049191
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00079712126016044,2.50685739424629
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000137549907999829,-0.432579108325206
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000774920096283646,2.43703721178846
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000658199416924125,-2.06996370272791
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000770956427523849,-2.42457191593518
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",6.66077379673641e-05,0.209473901629343
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00112942895989218,-3.55192802010039
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000771164713742507,2.42522695284545
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00129487332152003,4.07223207170688
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000548318280351064,-1.72439979235005
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-8.66444215909257e-05,-0.272487035274516
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000494526673702658,1.55523119327417
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000179694656506968,0.565119638485582
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000991161164706836,3.11709123670216
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000427908611690807,1.34572482367721
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000619277277229366,-1.94755791759798
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000865858401453382,-2.72302803166584
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000331714087246741,1.04320378084356
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000222613589444164,0.700094892269572
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",-8.34516747806255e-05,-0.262446202907623
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00102257473761911,-3.21588341735354
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.000405883275779707,-1.27645760054683
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000341053981310464,-1.07257670522197
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00131476417063905,-4.13478657211226
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000500900134819071,1.57527501712527
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000887710643484606,2.79175089386351
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-6.98955809441404e-05,-0.219813800825851
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000280548569024604,0.882293936763131
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000698916245058662,2.19801358269068
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-1.42202401180111e-05,-0.0447210680099271
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000956376987047883,3.0076988803252
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000268175890336904,0.843383243239976
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000461620419859914,-1.45174469769879
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000983697128422788,-3.09361767567103
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000208914673155362,0.657013329516083
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00044022229102398,1.38444997081546
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",3.32712787647141e-05,0.104634458213504
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000722129711186782,-2.27101734274301
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.000501706026327285,-1.57780945597077
