"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000620538175504816,-1.85741093068776
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000534347765146721,1.59942356320735
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00144633512167146,-4.32920772721957
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000785341001018187,-2.35070301423725
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",9.65272447966611e-05,0.288927847909819
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000767091900388199,2.29607933382019
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000966586397810547,2.89321142778506
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000459574554916409,1.37561045470453
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-3.2361211128068e-05,-0.0968644148777299
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000930659440372683,2.78567392874697
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00126277993561006,3.77978559263855
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-4.97236469528123e-05,-0.148834107246793
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-1.91161292609904e-05,-0.05721889296
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000311760911685117,-0.933170831357862
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000194617688992073,0.582534704726257
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000220211856555047,-0.659143829627636
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000580472014122625,-1.73748385925265
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00102406183117375,-3.06524838278461
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000694248046461128,2.07804122454916
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00149266145597934,-4.46787291031189
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000737080815519577,-2.20624937769955
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000842527196703559,-2.52187421553207
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000935643075699454,-2.80059107501759
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000507542939771774,-1.51919066600308
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000694981992808479,-2.08023809175559
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000661141129886071,-1.97894474482355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000343715150693057,-1.0288170867504
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000335750524990429,1.00497716291838
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00036467451381763,1.09155319502636
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000897751836987218,2.68717403842004
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",5.98769699877363e-05,0.179225296592283
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000737864747006378,2.20859586171935
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-5.56356793627241e-05,-0.166530155699924
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.00023400847175914,-0.700440215407169
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00139849050995074,4.18599799687174
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00110266402926344,-3.30052251686848
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000685349457833245,2.05140573871192
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000548102281411077,1.64059393735065
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00115203587360747,3.4483035994396
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00161302034689623,4.82813425831459
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00038078534698565,1.13977655792329
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000269837904488292,-0.80768580096253
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000554459818360782,-1.65962348152499
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000817853427353063,-2.44802005038648
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000481490414883788,1.44120957409105
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",3.62680177209349e-05,0.10855836950634
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000403303518561791,-1.2071785320091
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.000160994335634039,-0.481892413052931
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000524706501370376,1.57056508289023
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000126090688056323,0.377417911578491
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000194927288154262,0.583461404953062
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00109846469514987,3.28795296129228
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000569080650623437,-1.70338693514058
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000635432130207468,1.90199190146103
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000714228858199301,2.13784830748375
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00101611859845755,3.04147249299336
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00123792969513112,3.70540320954303
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00015392616482357,-0.460735781210494
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000164565440996536,-0.492581538068558
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000685089527018644,-2.05062770706887
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000806304021206031,-2.41345006892966
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000524832431702961,1.57094202082166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.000161166974095704,-0.48240915896545
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000174891788261418,0.523490628018206
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.000241003207697543,-0.721377040089545
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00095091488219403,2.84630304155583
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000257268614078467,0.770063075528747
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000228717551648439,-0.684603296366665
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0012423155615891,3.71853109856121
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00111096482194063,-3.32536866439106
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00055628862931708,1.6650975258215
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000704867521510076,2.10982771217022
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00111408422280321,3.33470573580435
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00127179424334133,3.80676745189166
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000679414902058466,2.13668403555511
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.000705572877486939,2.21894794871204
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00080628672769429,-2.53568176665649
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000868089526658698,-2.73004467141437
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",8.58150458469334e-05,0.269878741128633
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000459067831567822,-1.44371709242176
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000709332042276967,2.23077010240566
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000745113718456973,-2.3432994802977
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00136180443581629,4.28272295579765
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00153290882130287,-4.82082715070855
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000602918079983902,1.89611006815727
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00238476669582979,7.49982508782908
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00014505100554401,-0.456169222882943
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00109304377387726,3.43750067113698
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000964067763981086,3.03188551539076
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00124127094185059,3.90365857035966
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0011736647586383,3.69104466987434
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0014708861125235,4.62577265412735
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-9.9572600409055e-05,-0.313144714706931
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.000697156761079232,2.19248020195635
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00120770831872666,3.7981078666542
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000323305111287656,-1.01675849000182
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00120357654352993,3.78511389481962
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000477665884552322,-1.50220589327673
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000555669238707868,-1.74751773592095
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00139147168165663,4.37602313272028
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000425921280271739,1.33947488817592
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00166190826740953,-5.22651601072097
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00233876869917289,-7.35516652230964
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000452745352121912,1.42383360023419
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00119253270186423,-3.75038224541539
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00209604322507541,-6.59182199754969
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00107407334722869,-3.37784079667021
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.00127804165432831,4.01929835701888
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00162714681012734,-5.11719510739305
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00141307100578939,-4.44395059635618
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00155694481496878,-4.8964176680626
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000960403191720239,-3.02036084464367
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00077943422586884,-2.45123364549913
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000174424142321591,0.548544459629567
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00109447008991568,3.44198627588265
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000114455341604855,0.359949274662885
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000374366723456948,1.1773415611433
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000623987425796779,-1.96237080912949
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.000462469109599933,1.45441373220649
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00145229455065739,4.56730426711525
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00102006221712725,3.20798182083616
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0011607650440932,3.65047650740363
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00143382174067417,4.50920934152059
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00199554542757602,6.27576764125752
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.002182582446215,6.8639781891465
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00166783625755275,-5.24515887808165
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000916320729284541,-2.88172642045171
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00104659245142367,-3.29141644658393
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00145365474501273,-4.57158192654766
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00126799425296514,-3.98770040115059
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00124601128878921,-3.91856643239811
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00148656774831059,-4.67508964840604
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00155347930611498,-4.88551902951263
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000515690938266325,-1.62179044312347
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00139042584772016,-4.37273410171857
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-6.88107459051318e-05,-0.216402115709676
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000619499253135571,1.94825600704763
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000755303431744056,2.37534499128286
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00113647262926132,3.57407957410247
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00138285491525941,4.34892436414271
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00177633004196452,5.58635972075855
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00226429482970589,7.12095451507512
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00035817633251943,1.12642458870013
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.000601119886219775,1.89045494947058
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00084719550349158,-2.6643353005948
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00124562570457557,-3.91735381308235
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000269377604462787,-0.847162500039165
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000698817901793009,-2.19770430409657
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000673429001725852,2.1178590471123
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.000412755429343666,-1.29806975648499
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00119525846400477,3.75895446311735
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00142379661315017,-4.47768143439047
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000777701479792156,2.44578435248464
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00308247437915393,9.69403787875566
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000285788431374105,-0.898772719016457
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00116196705809454,3.65425670727764
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0012335791924943,3.87946887713203
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00179947303364619,5.65914184654263
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00161471474162548,5.07809763953302
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00167507635985627,-5.26792819173793
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000610521130908509,-1.92002081471714
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00138182474447353,-4.34568459200138
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00155922494594382,-4.90358842548723
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000993840160305837,-3.12551637885075
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00126604944700874,-3.98158420348303
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000528007691834087,-1.66052525838639
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00105947333205462,-3.33192537849674
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",8.17890012337133e-05,0.257217280178282
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000957713794600402,-3.011902990873
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000207757261230013,-0.653373398192877
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0010512665810162,3.30611606245959
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00082254374869134,2.58680828320012
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00140702081009605,4.42492340618006
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00153358754489049,4.82296166063735
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00215105344060153,6.76482298553362
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00239399610548004,7.52885055105859
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000907208229483321,2.85306862564875
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000658391264847964,2.07056704303569
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00106400275540382,-3.34616990938822
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000963665808336282,-3.03062140975126
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-7.29102421374167e-05,-0.229294573803843
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-3.51827998744392e-05,-0.110645978753312
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0014016654411372,4.40808136853236
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000486629433564541,-1.5303952544731
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00129883782486257,4.08469999222973
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00162517997075458,-5.11100961709021
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000504131073767781,1.58543595950473
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00257674168017773,8.10356498673238
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000118212191105499,-0.371764147029812
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00118917369336365,3.73981853858948
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00131710791402089,4.14215738345632
