"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"LITU",-0.10104341423473,FALSE,FALSE,-0.299309236930006,0.0918812149863485,"PMDI_prewhiten","prev.may"
"LITU",0.0352330093650552,FALSE,FALSE,-0.127050407567671,0.224990516511906,"PMDI_prewhiten","prev.jun"
"LITU",0.0499049540174984,FALSE,FALSE,-0.18063873496604,0.259157222772168,"PMDI_prewhiten","prev.jul"
"LITU",0.127730179017768,FALSE,FALSE,-0.0413217260240593,0.319238251399155,"PMDI_prewhiten","prev.aug"
"LITU",0.112902269418955,FALSE,FALSE,-0.0566057082951469,0.259528565805102,"PMDI_prewhiten","prev.sep"
"LITU",-0.0662880305752614,FALSE,FALSE,-0.248470079741569,0.136458809091009,"PMDI_prewhiten","prev.oct"
"LITU",0.0706741033362774,FALSE,FALSE,-0.129798426171181,0.259807166982242,"PMDI_prewhiten","prev.nov"
"LITU",0.116849910809734,FALSE,FALSE,-0.0998492345733784,0.268181618869692,"PMDI_prewhiten","prev.dec"
"LITU",-0.10472986435181,FALSE,FALSE,-0.287648740242927,0.104487093880334,"PMDI_prewhiten","curr.jan"
"LITU",0.0251325498553776,FALSE,FALSE,-0.17596062799475,0.207162438318112,"PMDI_prewhiten","curr.feb"
"LITU",-0.0304933251838888,FALSE,FALSE,-0.249328164686057,0.222034417600636,"PMDI_prewhiten","curr.mar"
"LITU",0.103792695125762,FALSE,FALSE,-0.0703354186959953,0.296826949670235,"PMDI_prewhiten","curr.apr"
"LITU",0.272165141475676,TRUE,FALSE,0.0762645267303577,0.450407401633749,"PMDI_prewhiten","curr.may"
"LITU",0.189533193335393,TRUE,FALSE,0.00731868820535168,0.374947511654529,"PMDI_prewhiten","curr.jun"
"LITU",0.179775730672898,TRUE,FALSE,0.00568904231032413,0.359453917904733,"PMDI_prewhiten","curr.jul"
"LITU",0.127481303308652,FALSE,FALSE,-0.0692319411678182,0.33770843025816,"PMDI_prewhiten","curr.aug"
"PIST",0.00831930705568669,FALSE,FALSE,-0.158538847840842,0.192436735071087,"PCP","prev.apr"
"PIST",-0.0693002144197717,FALSE,FALSE,-0.260893407774643,0.16018621603268,"PCP","prev.may"
"PIST",-0.0596897512707917,FALSE,FALSE,-0.23951300621452,0.133169362250299,"PCP","prev.jun"
"PIST",0.0481284978424415,FALSE,FALSE,-0.17831706123709,0.251073085479729,"PCP","prev.jul"
"PIST",-0.0223453254446949,FALSE,FALSE,-0.219432632163278,0.192147987469617,"PCP","prev.aug"
"PIST",0.248007188745226,TRUE,FALSE,0.00156125463613336,0.454490957229339,"PCP","prev.sep"
"PIST",0.00277676509237045,FALSE,FALSE,-0.192035883701639,0.197254458725665,"PCP","prev.oct"
"PIST",-0.182238193800117,FALSE,FALSE,-0.405799399590967,0.0367374041497065,"PCP","prev.nov"
"PIST",-0.0295232013835373,FALSE,FALSE,-0.224348306016051,0.159319687559012,"PCP","prev.dec"
"PIST",-0.206145061597571,TRUE,FALSE,-0.385350615692129,-0.0102060770692678,"PCP","curr.jan"
"PIST",-0.0637252379132016,FALSE,FALSE,-0.249078331947943,0.140270654724467,"PCP","curr.feb"
"PIST",-0.048411165719114,FALSE,FALSE,-0.235002045977926,0.119845741543036,"PCP","curr.mar"
"PIST",-0.00459819453594556,FALSE,FALSE,-0.195314062364639,0.166589657606985,"PCP","curr.apr"
"PIST",0.0460826375208695,FALSE,FALSE,-0.14821861771793,0.234040672730654,"PCP","curr.may"
"PIST",0.0869921463170622,FALSE,FALSE,-0.128719011272808,0.305252093971231,"PCP","curr.jun"
"PIST",0.0478037853144125,FALSE,FALSE,-0.142853859272551,0.243999885530822,"PCP","curr.jul"
"PIST",0.1169122392182,FALSE,FALSE,-0.0929378538236476,0.311146394753014,"PCP","curr.aug"
"PIST",0.0369013661480466,FALSE,FALSE,-0.235621648807041,0.260871037838895,"TAVG","prev.apr"
"PIST",-0.0545998480409456,FALSE,FALSE,-0.298711803260698,0.18099430544389,"TAVG","prev.may"
"PIST",0.0824103532973562,FALSE,FALSE,-0.118847293473927,0.278263477716014,"TAVG","prev.jun"
"PIST",0.0969150686895855,FALSE,FALSE,-0.119176497295303,0.342424600028562,"TAVG","prev.jul"
"PIST",-0.0109309952919744,FALSE,FALSE,-0.266485397240726,0.207251622869968,"TAVG","prev.aug"
"PIST",-0.0717088905208016,FALSE,FALSE,-0.294928324482361,0.181804464617052,"TAVG","prev.sep"
"PIST",-0.025118791709182,FALSE,FALSE,-0.224438706954773,0.18558523039187,"TAVG","prev.oct"
"PIST",0.0617953992887766,FALSE,FALSE,-0.168710978366469,0.257507525918645,"TAVG","prev.nov"
"PIST",0.00108009011317722,FALSE,FALSE,-0.23164135140578,0.246704792422529,"TAVG","prev.dec"
"PIST",-0.0985492488358542,FALSE,FALSE,-0.310471250787091,0.0999816571340737,"TAVG","curr.jan"
"PIST",0.0522412074712282,FALSE,FALSE,-0.201269576480153,0.327044232992857,"TAVG","curr.feb"
"PIST",0.0754963192636953,FALSE,FALSE,-0.152836670794313,0.299286053675793,"TAVG","curr.mar"
"PIST",0.158966994059901,FALSE,FALSE,-0.0981134903784561,0.393959388123455,"TAVG","curr.apr"
"PIST",0.015710174837122,FALSE,FALSE,-0.208024530123094,0.235991325756054,"TAVG","curr.may"
"PIST",-0.0289181239730423,FALSE,FALSE,-0.245609520268456,0.202040690394338,"TAVG","curr.jun"
"PIST",-0.269193532789784,TRUE,FALSE,-0.532475510183393,-0.0295706898586979,"TAVG","curr.jul"
"PIST",0.0938226006564684,FALSE,FALSE,-0.137633973349289,0.34207372921523,"TAVG","curr.aug"
"PIST",0.0447494115685537,FALSE,FALSE,-0.191645148756199,0.285292530990656,"PDSI","prev.apr"
"PIST",-0.0738191707489529,FALSE,FALSE,-0.236922201911012,0.117046331003057,"PDSI","prev.may"
"PIST",-0.181808959714927,FALSE,FALSE,-0.398933623053668,0.0237408670664936,"PDSI","prev.jun"
"PIST",-0.0344126351817523,FALSE,FALSE,-0.213229708157782,0.155585175719394,"PDSI","prev.jul"
"PIST",0.00270297031847677,FALSE,FALSE,-0.215487656622565,0.220506741178934,"PDSI","prev.aug"
"PIST",0.234792375134484,FALSE,FALSE,0.0123952006431119,0.569840584137016,"PDSI","prev.sep"
"PIST",0.0632561173342597,FALSE,FALSE,-0.113107271722057,0.234693409219395,"PDSI","prev.oct"
"PIST",-0.00403936616388954,FALSE,FALSE,-0.231234754915488,0.170407885121442,"PDSI","prev.nov"
"PIST",0.0327845475379922,FALSE,FALSE,-0.15976673320415,0.171720973486633,"PDSI","prev.dec"
"PIST",0.0107793759544458,FALSE,FALSE,-0.156321222353572,0.204072917392628,"PDSI","curr.jan"
"PIST",-0.0801287795726211,FALSE,FALSE,-0.201270588231012,0.0498522500543498,"PDSI","curr.feb"
"PIST",-0.0987383994333632,FALSE,FALSE,-0.233665257902772,0.0656795773274221,"PDSI","curr.mar"
"PIST",-0.123560360969631,FALSE,FALSE,-0.30848983580151,0.0373233182234436,"PDSI","curr.apr"
"PIST",0.00189145302290199,FALSE,FALSE,-0.22464369158936,0.204644366530333,"PDSI","curr.may"
"PIST",0.0756638632013279,FALSE,FALSE,-0.159146695903332,0.270204304392685,"PDSI","curr.jun"
"PIST",0.0823827966362451,FALSE,FALSE,-0.0355302335728876,0.210220806557097,"PDSI","curr.jul"
"PIST",0.0512336975581309,FALSE,FALSE,-0.126623543135974,0.262297898867248,"PDSI","curr.aug"
"PIST",-0.00774643059224856,FALSE,FALSE,-0.200401512987309,0.195961958062318,"PHDI","prev.apr"
"PIST",-0.00319047876880873,FALSE,FALSE,-0.142105766015765,0.170686123766366,"PHDI","prev.may"
"PIST",-0.0619509015479169,FALSE,FALSE,-0.266413245782222,0.151377889377522,"PHDI","prev.jun"
"PIST",-0.0910556844237259,FALSE,FALSE,-0.399692732311339,0.110112439685097,"PHDI","prev.jul"
"PIST",-0.0279039272341332,FALSE,FALSE,-0.330944874199537,0.171431017549952,"PHDI","prev.aug"
"PIST",0.0564093863017291,FALSE,FALSE,-0.112210309327348,0.320401814574179,"PHDI","prev.sep"
"PIST",0.096979315552167,FALSE,FALSE,-0.0351516194468303,0.281687008691426,"PHDI","prev.oct"
"PIST",0.0768164213839281,FALSE,FALSE,-0.094431994783862,0.289103252655641,"PHDI","prev.nov"
"PIST",0.0479311782606611,FALSE,FALSE,-0.120952542009453,0.227013561614661,"PHDI","prev.dec"
"PIST",-0.016784090256305,FALSE,FALSE,-0.231446602093621,0.111698481810376,"PHDI","curr.jan"
"PIST",-0.0479010171579746,FALSE,FALSE,-0.255996982125725,0.0887610913633492,"PHDI","curr.feb"
"PIST",-0.0895649987056937,FALSE,FALSE,-0.315120487181294,0.117306685244137,"PHDI","curr.mar"
"PIST",-0.134547725599373,FALSE,FALSE,-0.324365292636786,0.100122832160243,"PHDI","curr.apr"
"PIST",-0.0514376954216502,FALSE,FALSE,-0.234650465071845,0.190809246615696,"PHDI","curr.may"
"PIST",-0.00266104301129661,FALSE,FALSE,-0.265813247749943,0.181703635391109,"PHDI","curr.jun"
"PIST",0.0798907622016366,FALSE,FALSE,-0.0818806184686341,0.222043367284417,"PHDI","curr.jul"
"PIST",0.123233426438521,FALSE,FALSE,-0.129370884502488,0.409839290154264,"PHDI","curr.aug"
"PIST",0.014239366098378,FALSE,FALSE,-0.163638814418303,0.211290718732043,"ZNDX","prev.apr"
"PIST",-0.0432182504115063,FALSE,FALSE,-0.262450787965349,0.159871201026179,"ZNDX","prev.may"
"PIST",-0.0686616154491199,FALSE,FALSE,-0.240180944188258,0.117974407216332,"ZNDX","prev.jun"
"PIST",0.0113759753974287,FALSE,FALSE,-0.197772037558618,0.225562380330356,"ZNDX","prev.jul"
"PIST",-0.0439089653779246,FALSE,FALSE,-0.224688418475895,0.175449632681292,"ZNDX","prev.aug"
"PIST",0.247988473828111,TRUE,FALSE,0.00778077067399228,0.478009172070066,"ZNDX","prev.sep"
"PIST",0.0307263460321291,FALSE,FALSE,-0.140962934867982,0.226272969963087,"ZNDX","prev.oct"
"PIST",-0.12820398869414,FALSE,FALSE,-0.355573252306103,0.0670097554552154,"ZNDX","prev.nov"
"PIST",0.0173460880270823,FALSE,FALSE,-0.22083029488571,0.192155038097178,"ZNDX","prev.dec"
"PIST",-0.148858850038444,FALSE,FALSE,-0.345335252454464,0.0629271601291612,"ZNDX","curr.jan"
"PIST",-0.0577383513339919,FALSE,FALSE,-0.254013498862594,0.148439816920215,"ZNDX","curr.feb"
"PIST",-0.0693013998932445,FALSE,FALSE,-0.262884019930822,0.123664074883146,"ZNDX","curr.mar"
"PIST",-0.0147037995406887,FALSE,FALSE,-0.208281764139989,0.164983332034778,"ZNDX","curr.apr"
"PIST",-0.0222101656561377,FALSE,FALSE,-0.218456725331958,0.188920465254117,"ZNDX","curr.may"
"PIST",0.0649790793396316,FALSE,FALSE,-0.136118022093018,0.260372386242155,"ZNDX","curr.jun"
"PIST",0.109912050997952,FALSE,FALSE,-0.0978352686131892,0.253408940484848,"ZNDX","curr.jul"
"PIST",0.0811692403618557,FALSE,FALSE,-0.121681808930383,0.284141317096579,"ZNDX","curr.aug"
"PIST",0.051467086366271,FALSE,FALSE,-0.174018655890496,0.265244976390402,"PMDI","prev.apr"
"PIST",-0.0273407778676656,FALSE,FALSE,-0.216515133644663,0.160617569961435,"PMDI","prev.may"
"PIST",-0.129970257361988,FALSE,FALSE,-0.351114839754846,0.10745063776845,"PMDI","prev.jun"
"PIST",-0.177861010141433,FALSE,FALSE,-0.388034353124891,0.0644977000541889,"PMDI","prev.jul"
"PIST",-0.00733418402772726,FALSE,FALSE,-0.266762797944352,0.254140261278321,"PMDI","prev.aug"
"PIST",0.188137673322377,FALSE,FALSE,0.00778744449061274,0.462837795027114,"PMDI","prev.sep"
"PIST",0.169262745069255,FALSE,FALSE,-0.00843910581599398,0.370092738924546,"PMDI","prev.oct"
"PIST",0.0526088155100655,FALSE,FALSE,-0.126278884599634,0.229405207904371,"PMDI","prev.nov"
"PIST",-0.0124327266079943,FALSE,FALSE,-0.195701189493827,0.15247741039076,"PMDI","prev.dec"
"PIST",-0.0966532731994601,FALSE,FALSE,-0.369953970641166,0.110268418401547,"PMDI","curr.jan"
"PIST",-0.0388491788535226,FALSE,FALSE,-0.270577582216529,0.158606945408096,"PMDI","curr.feb"
"PIST",-0.0263995145695589,FALSE,FALSE,-0.215721076704422,0.195232463338792,"PMDI","curr.mar"
"PIST",-0.020641530969312,FALSE,FALSE,-0.192906895976142,0.171353103867279,"PMDI","curr.apr"
"PIST",-0.039093725174873,FALSE,FALSE,-0.293486928707884,0.237551463849061,"PMDI","curr.may"
"PIST",-0.015848473849474,FALSE,FALSE,-0.280453340312142,0.177766876367796,"PMDI","curr.jun"
"PIST",0.0961744782198175,FALSE,FALSE,-0.0591219877998922,0.231093439622262,"PMDI","curr.jul"
"PIST",0.0673920815409674,FALSE,FALSE,-0.145730186777784,0.325377377260011,"PMDI","curr.aug"
"PIST",0.0200377465236502,FALSE,FALSE,-0.16502806606746,0.206284668534926,"SP01","prev.apr"
"PIST",-0.0679704183105804,FALSE,FALSE,-0.288869114085198,0.145797724014559,"SP01","prev.may"
"PIST",-0.089787886757106,FALSE,FALSE,-0.267493832952926,0.11713947393395,"SP01","prev.jun"
"PIST",0.0502397713506337,FALSE,FALSE,-0.157569801657849,0.25678315308305,"SP01","prev.jul"
"PIST",-0.037312389015863,FALSE,FALSE,-0.234767722783249,0.193715867530409,"SP01","prev.aug"
"PIST",0.19382796071626,FALSE,FALSE,-0.0500949703127042,0.420771502303362,"SP01","prev.sep"
"PIST",0.041744880954798,FALSE,FALSE,-0.145775495842008,0.21918986234727,"SP01","prev.oct"
"PIST",-0.151230365933705,FALSE,FALSE,-0.418105290650598,0.0807735375300149,"SP01","prev.nov"
"PIST",-0.00164076740007493,FALSE,FALSE,-0.225636546800453,0.168264723785235,"SP01","prev.dec"
"PIST",-0.220314280931898,TRUE,FALSE,-0.413626487396986,-0.00720838426406907,"SP01","curr.jan"
"PIST",-0.0820322927012793,FALSE,FALSE,-0.296423182428736,0.12499807895828,"SP01","curr.feb"
"PIST",-0.0408825830102444,FALSE,FALSE,-0.239409669608533,0.134889506877959,"SP01","curr.mar"
"PIST",-0.0399782212873982,FALSE,FALSE,-0.233724055963353,0.156375082947257,"SP01","curr.apr"
"PIST",0.036782220474749,FALSE,FALSE,-0.17359932197,0.233282876814037,"SP01","curr.may"
"PIST",0.0848640422564624,FALSE,FALSE,-0.134601831987394,0.311835206103641,"SP01","curr.jun"
"PIST",0.0679016963170638,FALSE,FALSE,-0.143915117553867,0.25046834043645,"SP01","curr.jul"
"PIST",0.0806268615099011,FALSE,FALSE,-0.100767822945615,0.267349938428099,"SP01","curr.aug"
"PIST",0.0444456023670251,FALSE,FALSE,-0.181624016681916,0.276631061260002,"TMIN","prev.apr"
"PIST",-0.0810841531814484,FALSE,FALSE,-0.346242528389611,0.189547681863685,"TMIN","prev.may"
"PIST",0.073695803136532,FALSE,FALSE,-0.142794550049992,0.295914620369991,"TMIN","prev.jun"
"PIST",0.110556856839976,FALSE,FALSE,-0.0916439339640569,0.350397815801665,"TMIN","prev.jul"
"PIST",-0.0269131851054208,FALSE,FALSE,-0.291693075140592,0.198384577053829,"TMIN","prev.aug"
"PIST",0.00518666541236264,FALSE,FALSE,-0.215521437228175,0.212212688215499,"TMIN","prev.sep"
"PIST",-0.0662133211421169,FALSE,FALSE,-0.269197802230054,0.160713825663499,"TMIN","prev.oct"
"PIST",-0.0477950412065356,FALSE,FALSE,-0.240722084529166,0.180960606766634,"TMIN","prev.nov"
"PIST",0.0504093557695918,FALSE,FALSE,-0.18182344544502,0.270756025382831,"TMIN","prev.dec"
"PIST",-0.112608971510346,FALSE,FALSE,-0.333591519147764,0.0715794016921433,"TMIN","curr.jan"
"PIST",-0.0117989477893846,FALSE,FALSE,-0.242055222924911,0.252389867713112,"TMIN","curr.feb"
"PIST",0.0927039534005568,FALSE,FALSE,-0.114979326029219,0.294603829537925,"TMIN","curr.mar"
"PIST",0.113637530711758,FALSE,FALSE,-0.127925739627874,0.320178123203293,"TMIN","curr.apr"
"PIST",-0.000656939775812321,FALSE,FALSE,-0.239059012577301,0.197478783295639,"TMIN","curr.may"
"PIST",0.0370343553542658,FALSE,FALSE,-0.194120657225474,0.232925311950259,"TMIN","curr.jun"
"PIST",-0.300047624619441,TRUE,FALSE,-0.550245363065808,-0.0389432112358877,"TMIN","curr.jul"
"PIST",0.156564113533789,FALSE,FALSE,-0.0344551749286379,0.373343959312851,"TMIN","curr.aug"
"PIST",0.0204743752271301,FALSE,FALSE,-0.228035659158919,0.238178530477513,"TMAX","prev.apr"
"PIST",-0.0156591178827896,FALSE,FALSE,-0.250236570190044,0.200634291970019,"TMAX","prev.may"
"PIST",0.0755478828064828,FALSE,FALSE,-0.122811214403605,0.26904155537628,"TMAX","prev.jun"
"PIST",0.108669389371816,FALSE,FALSE,-0.10930166158246,0.327944686277971,"TMAX","prev.jul"
"PIST",-0.00225118369862601,FALSE,FALSE,-0.226226303796197,0.198153339695341,"TMAX","prev.aug"
"PIST",-0.120370908596975,FALSE,FALSE,-0.347606034988876,0.143318449871601,"TMAX","prev.sep"
"PIST",0.00792226664224586,FALSE,FALSE,-0.184807198397531,0.235726226956603,"TMAX","prev.oct"
"PIST",0.105782482226104,FALSE,FALSE,-0.149193585870594,0.316738742405133,"TMAX","prev.nov"
"PIST",-0.0165680011982319,FALSE,FALSE,-0.208759567465873,0.217539769294953,"TMAX","prev.dec"
"PIST",-0.10160471244282,FALSE,FALSE,-0.338311107740872,0.0845821303631634,"TMAX","curr.jan"
"PIST",0.093008976231474,FALSE,FALSE,-0.161745845158001,0.355284952536722,"TMAX","curr.feb"
"PIST",0.0601581486355862,FALSE,FALSE,-0.130722265579276,0.247242728662396,"TMAX","curr.mar"
"PIST",0.137836039204339,FALSE,FALSE,-0.0983525406913483,0.376560888949471,"TMAX","curr.apr"
"PIST",0.0415289445345833,FALSE,FALSE,-0.175373022869056,0.251390230701473,"TMAX","curr.may"
"PIST",-0.0678042916270919,FALSE,FALSE,-0.290273253426579,0.144600323709029,"TMAX","curr.jun"
"PIST",-0.220343986338284,FALSE,FALSE,-0.450319296162634,0.019129760809884,"TMAX","curr.jul"
"PIST",0.0430596928503631,FALSE,FALSE,-0.169648668109895,0.299918702692067,"TMAX","curr.aug"
"PIST",0.0144646964177422,FALSE,FALSE,-0.158945071231118,0.18456893329503,"PDSI_prewhiten","prev.apr"
"PIST",-0.0805670764768577,FALSE,FALSE,-0.304102125277001,0.113926184201063,"PDSI_prewhiten","prev.may"
"PIST",-0.0792013051320662,FALSE,FALSE,-0.275048122609087,0.122563826294067,"PDSI_prewhiten","prev.jun"
"PIST",0.170283380026604,FALSE,FALSE,-0.0921034550157805,0.389463462430723,"PDSI_prewhiten","prev.jul"
"PIST",0.00769043468287166,FALSE,FALSE,-0.200930829254928,0.200002893515742,"PDSI_prewhiten","prev.aug"
"PIST",0.255002177080084,FALSE,FALSE,-0.0189858110670079,0.449058249132568,"PDSI_prewhiten","prev.sep"
"PIST",0.0258374106532426,FALSE,FALSE,-0.190882464895503,0.226095251992187,"PDSI_prewhiten","prev.oct"
"PIST",-0.155677284584931,FALSE,FALSE,-0.383509464446499,0.0461752903528272,"PDSI_prewhiten","prev.nov"
"PIST",-0.0508449366776284,FALSE,FALSE,-0.281588449060574,0.156986995279667,"PDSI_prewhiten","prev.dec"
"PIST",0.00689468107541907,FALSE,FALSE,-0.179291480478365,0.205664123875738,"PDSI_prewhiten","curr.jan"
"PIST",-0.0532614245098783,FALSE,FALSE,-0.224776685463145,0.126602637283046,"PDSI_prewhiten","curr.feb"
"PIST",-0.0795137465710753,FALSE,FALSE,-0.279775713799675,0.102610634809147,"PDSI_prewhiten","curr.mar"
"PIST",-0.0222706505340352,FALSE,FALSE,-0.193664129599335,0.177271446500719,"PDSI_prewhiten","curr.apr"
"PIST",0.0267829616032864,FALSE,FALSE,-0.176391275588919,0.219796163854747,"PDSI_prewhiten","curr.may"
"PIST",0.0804604501460379,FALSE,FALSE,-0.135492736352438,0.277539205022319,"PDSI_prewhiten","curr.jun"
"PIST",0.0989383254205966,FALSE,FALSE,-0.103932844852161,0.283701063361012,"PDSI_prewhiten","curr.jul"
"PIST",0.061591238875059,FALSE,FALSE,-0.141856733761723,0.243236020040045,"PDSI_prewhiten","curr.aug"
"PIST",0.0048090206665689,FALSE,FALSE,-0.183164849431211,0.211024022399797,"PHDI_prewhiten","prev.apr"
"PIST",-0.0372277039756009,FALSE,FALSE,-0.222887893550839,0.157216148782735,"PHDI_prewhiten","prev.may"
"PIST",-0.0757693566361827,FALSE,FALSE,-0.279369126313731,0.117719315418275,"PHDI_prewhiten","prev.jun"
"PIST",-0.0273564770561854,FALSE,FALSE,-0.21589569606709,0.191277263988165,"PHDI_prewhiten","prev.jul"
"PIST",-0.00678416743143987,FALSE,FALSE,-0.205473361741037,0.240545671211955,"PHDI_prewhiten","prev.aug"
"PIST",0.244829402473903,TRUE,FALSE,0.0194268542542311,0.443251002443893,"PHDI_prewhiten","prev.sep"
"PIST",0.0957899876745193,FALSE,FALSE,-0.172705569988882,0.357876684503664,"PHDI_prewhiten","prev.oct"
"PIST",-0.136744768682263,FALSE,FALSE,-0.347094115078479,0.0601594669151056,"PHDI_prewhiten","prev.nov"
"PIST",-0.0492614041954222,FALSE,FALSE,-0.271860016430771,0.170606104816018,"PHDI_prewhiten","prev.dec"
"PIST",-0.175504965781857,FALSE,FALSE,-0.374263567129855,0.0327880682430521,"PHDI_prewhiten","curr.jan"
"PIST",-0.00280005972416635,FALSE,FALSE,-0.227616146101437,0.220735419851652,"PHDI_prewhiten","curr.feb"
"PIST",-0.07786427200564,FALSE,FALSE,-0.282225023144872,0.130278962747939,"PHDI_prewhiten","curr.mar"
"PIST",0.0371309657630797,FALSE,FALSE,-0.147413024675393,0.24836088072273,"PHDI_prewhiten","curr.apr"
"PIST",-0.0183684653246301,FALSE,FALSE,-0.211432118550726,0.17338390587102,"PHDI_prewhiten","curr.may"
"PIST",0.058928649271476,FALSE,FALSE,-0.143323796356894,0.276685389348563,"PHDI_prewhiten","curr.jun"
"PIST",0.0905444210764522,FALSE,FALSE,-0.114404490460671,0.283622565417903,"PHDI_prewhiten","curr.jul"
"PIST",0.147172187878942,FALSE,FALSE,-0.0998636586653652,0.37658803495469,"PHDI_prewhiten","curr.aug"
"PIST",-0.0148172512655772,FALSE,FALSE,-0.198050175408543,0.178190041565482,"PMDI_prewhiten","prev.apr"
"PIST",-0.060243243490131,FALSE,FALSE,-0.286572314884048,0.142726259261175,"PMDI_prewhiten","prev.may"
"PIST",-0.0679773961298602,FALSE,FALSE,-0.264579948289265,0.133878111695056,"PMDI_prewhiten","prev.jun"
"PIST",0.00834563317870102,FALSE,FALSE,-0.194235356006337,0.264283962002726,"PMDI_prewhiten","prev.jul"
"PIST",0.0552317351381207,FALSE,FALSE,-0.166975923435188,0.273006676026158,"PMDI_prewhiten","prev.aug"
"PIST",0.285622558105131,TRUE,FALSE,0.0305814789318142,0.518892876545638,"PMDI_prewhiten","prev.sep"
"PIST",0.0351600868573791,FALSE,FALSE,-0.146097061090268,0.219882158593546,"PMDI_prewhiten","prev.oct"
"PIST",-0.177598353853763,FALSE,FALSE,-0.418958243409611,0.0362957648393744,"PMDI_prewhiten","prev.nov"
"PIST",0.00674768504623171,FALSE,FALSE,-0.201049410390906,0.184226101511904,"PMDI_prewhiten","prev.dec"
"PIST",-0.100091572522465,FALSE,FALSE,-0.291450340914795,0.130992398183253,"PMDI_prewhiten","curr.jan"
"PIST",0.00996979034347286,FALSE,FALSE,-0.178624306400499,0.221388791321288,"PMDI_prewhiten","curr.feb"
"PIST",-0.036328107905161,FALSE,FALSE,-0.217963551339426,0.156279718964796,"PMDI_prewhiten","curr.mar"
"PIST",-0.00861460004382201,FALSE,FALSE,-0.214618383089092,0.183092367928364,"PMDI_prewhiten","curr.apr"
"PIST",-0.00325991327497199,FALSE,FALSE,-0.202279749117798,0.210358739245711,"PMDI_prewhiten","curr.may"
"PIST",0.0367972284468173,FALSE,FALSE,-0.174001138086317,0.245352185313272,"PMDI_prewhiten","curr.jun"
"PIST",0.0833413931706112,FALSE,FALSE,-0.110223659601869,0.259882319376324,"PMDI_prewhiten","curr.jul"
"PIST",0.0514583870152229,FALSE,FALSE,-0.158513701551256,0.289394414024386,"PMDI_prewhiten","curr.aug"
