"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000163473072155182,-0.18889058109343
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.000821971094597973,0.949774758947613
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00114452665495297,1.3224826699639
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000266925108170724,-0.308427792578169
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-0.000146829145843422,-0.169658784252173
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000212176714105269,0.245166878516808
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00119301251385125,-1.37850732247312
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00212665091672058,-2.45731191165781
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000313171580793373,-0.361864869229675
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000526631441636213,0.608514403756385
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",5.17072628872933e-05,0.0597469344936512
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00060566622077883,0.699837856371676
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000741726509748353,0.857053394737505
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-9.0187835722802e-05,-0.104210635260266
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00173431624794723,2.00397533095572
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00142196434878632,1.64305759104726
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000733989628962289,-0.848113549855023
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",8.77844325740534e-05,0.101433540467933
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.000604283209865317,0.698239808866554
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000127467284940452,-0.14728645645044
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000171481364006076,0.198144037221331
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000275532872546044,0.318373929843065
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000484073804237609,0.559339718579153
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00059400911505908,-0.686368252820205
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000796855924614079,-0.920754572381261
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000248497852101043,0.287135386060873
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000189360646026565,0.218803268285255
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000907877886156247,-1.04903871455438
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.000355739743905473,0.411051716704417
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00174041542569324,2.01102283555967
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-0.000157077675117051,-0.181500799724979
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00202720479266694,2.34240346886455
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00115978779833419,1.34011668273079
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000160975157133925,-0.18600427930888
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000226969083763212,0.26225923056966
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000986321202721754,1.13967874140167
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000322790686627314,0.372979595750796
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.000563018575132426,-0.650559168070224
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000292823584466251,0.338353077350775
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",9.49526486045127e-05,0.109716302109014
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000417205988095137,0.482075001637821
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.00238357701256323,-2.7541860016958
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",3.1421551334454e-05,0.0363071116984199
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000172386451185155,0.199189851317454
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000453356968945301,-0.523846895258335
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00036657915406664,0.423576485812013
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00177645733212445,2.05266869539305
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.000383435396064044,-0.443053610111228
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00203865519573515,2.35563423073129
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00112501952461611,1.2999424856007
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00012857872849379,-0.384865178623401
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.000350741528668375,1.04984862319678
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-2.53709282083056e-05,-0.0759409190860259
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000150040290720466,0.449104482252116
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.000654442562441369,-1.95889441934338
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000322897989418341,0.966506620732595
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000704751483487039,-2.10948038415581
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000262237332797143,0.784935573021869
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000787833803984408,-2.35816453660651
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000469090467833111,-1.40409373158364
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000145339421797168,0.435033719700303
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-9.91381822811957e-05,-0.296742973577425
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000109037235346582,-0.32637307546785
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-8.23238543133653e-07,-0.00246413891834452
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000451736104633248,-1.35214820240434
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.000133243453810453,-0.39882775519619
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000437527809769765,1.30961956641124
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0003116342208839,-0.932791617172034
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000172049328350229,-0.514982503429758
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000387583648124162,-1.16012540887756
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-7.56077529612889e-05,-0.226311083408838
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000274985309224894,-0.823093146070124
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-2.33387766314028e-05,-0.0698582303800763
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000501610261162765,-1.50143281881234
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000103127017243833,-0.308682457645886
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.000802244655631022,-2.40129947080643
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000364682353546905,1.09157666110698
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000269556875405946,0.806844617438301
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",9.15942540674827e-05,0.274162292359746
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000364447376665918,1.090873322224
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",6.07518047394742e-05,0.181843874617884
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",5.6371667892241e-05,0.168733135618884
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-5.34059264603176e-05,-0.159856001591204
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000577116390785906,-1.72743972061473
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000220885397986988,-0.661159891277574
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000145748686541027,-0.436258741526187
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-9.60036330781427e-05,-0.287360559759302
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",8.82283804131412e-05,0.264087472205769
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-2.09164160181879e-05,-0.0626075578853624
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000176645475595885,0.528739810345141
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",1.00452088309319e-05,0.0300675791113667
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000178277187176598,-0.533623891688372
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00039171307930775,-1.17248572919416
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00054918392543913,-1.64383154225576
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000293908077938061,-0.879733267232887
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000297261089753149,-0.889769588996659
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000326608428799065,-0.977612803938492
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000575481537801424,-1.72254623634042
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000600128096607026,-1.79631895417864
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-0.000494480936526757,-1.48009313975622
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.000364167803318154,-1.0900364960422
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000436309546806769,-1.30597303017343
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000169800679044492,-0.50825178811742
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000164007266289214,-0.490910795085226
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000118373173346384,-0.354317646766705
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000142309831633117,-0.425965471994777
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000152955894310927,0.457831542394822
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-5.97820652804282e-05,-0.178941225365586
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",4.29316595626228e-05,0.128504154767449
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000160653930698099,-0.480873504186669
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000301584847045289,-0.902711571251863
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00025928263355026,-0.776091490748302
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000446505089565119,-1.33649059268802
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000396536052415832,-1.18692197715276
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000279776380991234,-0.837433906106796
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.000481140566035966,-1.44016239746327
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",-0.000417236817272591,-1.24888404239921
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",-0.000265895339732668,-0.795884814075489
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-9.53096616344781e-05,-0.285283346469404
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.000357952994431567,1.07143416920116
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",2.18361457349839e-05,0.0653605166825636
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000225856222676922,0.676038692418383
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000396994130098652,-1.18829310713116
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000282368816610055,0.845193651510995
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000527704102819299,-1.57953758114554
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000315313463049756,0.943804420066794
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000608151250506873,-1.82033406612569
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000584583079265559,-1.74978920586093
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",8.35561080310895e-05,0.250102305561488
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-9.03899491085797e-05,-0.270557535581119
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000162532386624718,-0.486496147093498
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",-0.000103483523178481,-0.309749560438284
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.000416249109777431,-1.24592761075608
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-0.000178936401424301,-0.535597068839564
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000353469288317421,1.05801342399136
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000356448052863167,-1.06692953914046
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000110303383056821,-0.330162941570691
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-9.02124335686871e-05,-0.270026191471798
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",1.46336879971662e-05,0.0438019337329229
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000116019270711032,-0.34727188446349
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00019777376770979,0.591981561245003
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-7.96089136506639e-05,-0.238287461161645
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000120905267943575,0.361896777862921
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000213453560433285,-0.638914722725111
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000453052838859581,-1.35608948537668
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000271860303372437,-0.813739297656051
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000376242922496564,-1.12618005535359
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000375378833734133,-1.12359364250136
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.00037472647577505,-1.12164098777075
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.000546270196638707,-1.63511009378312
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",-0.00049620750956831,-1.4852611628797
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",-0.000334019479598206,-0.999795753039101
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000205967212085358,-0.61650639105226
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000420842749832402,1.2596774130834
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-4.41124716888952e-05,-0.132038592191292
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000222415431653786,0.665739627656756
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000638324784210727,-1.91065026830523
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000277433415394282,0.830420880830046
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000477959094665394,-1.43063953499867
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000120385557166751,0.360341166112067
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000861181900553079,-2.57771195800562
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000401482988450129,-1.20172927415111
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000270833347746628,0.810665387492254
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000237408703847836,-0.710617878116287
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-8.61490183832331e-05,-0.257863471949755
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",-9.98567862701277e-06,-0.0298893917639476
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.00052330571289258,-1.56637220655651
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-8.27944136140152e-05,-0.247822382114446
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000569219999323807,1.70380403727783
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000357286141409022,-1.06943812747137
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000120424921826422,-0.36045899343042
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000128897837242563,-0.385820343190941
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000154045613973176,0.461093319497255
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.000300577930176786,-0.899697641615175
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000160307173161053,0.479835580550331
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00057048444914342,-1.70758882121049
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",8.95402748551932e-05,0.268014268610509
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000759234572631738,-2.27256057697823
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000245836228869679,0.735843364173584
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00012679352812598,0.379521670669293
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",6.10263496857721e-05,0.182665649658241
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",3.53858741643787e-05,0.105917914576955
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000148574393983601,-0.444716722191912
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000321111032692341,-0.961157855601684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00018885314898838,-0.565280134361531
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000488051623886793,-1.46084875472775
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000261628366930812,-0.783112800626572
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000206858368964266,-0.619173824891437
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000606063025449875,-1.81408353682756
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.000177927794150039,-0.532578079436596
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000186323758351051,-0.55770909682797
